,City,City ID,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
267,Port Macquarie,2152659,0,AU,1563682498,25,-31.43,152.91,77.0,12.75
268,Aklavik,5882953,90,CA,1563682590,56,68.22,-135.01,68.0,25.28
269,Kajiado,195298,20,KE,1563682590,87,-1.85,36.79,55.4,5.46
270,Rawson,3839307,100,AR,1563682591,84,-43.3,-65.11,43.43,16.73
271,Maragogi,3395458,61,BR,1563682591,94,-9.01,-35.22,70.43,5.37
272,Faanui,4034551,41,PF,1563682591,78,-16.48,-151.75,77.27,18.25
273,Sur,286245,33,OM,1563682592,68,22.57,59.53,80.15,6.96
274,Sao Mateus,3448519,0,BR,1563682593,94,-18.72,-39.86,62.69,2.48
275,Aykhal,2027296,0,RU,1563682593,26,65.95,111.51,71.6,6.71
276,Mount Isa,2065594,18,AU,1563682593,10,-20.73,139.49,80.6,6.93
277,Umm Lajj,100926,0,SA,1563682594,78,25.02,37.27,85.91,16.4
278,Namie,2111704,75,JP,1563682594,100,37.52,140.86,72.0,3.36
279,Coahuayana,3981460,100,MX,1563682594,95,18.62,-100.35,70.79,0.81
280,Impfondo,2259655,93,CD,1563682595,93,1.62,18.06,70.97,1.74
281,Codrington,2160063,0,AU,1563682577,37,-28.95,153.24,71.6,2.24
282,Geraldton,5960603,75,CA,1563682595,87,49.72,-86.95,60.8,5.82
283,Lazaro Cardenas,3996234,20,MX,1563682596,27,28.39,-105.62,86.0,5.82
284,Torbay,6167817,90,CA,1563682596,93,47.66,-52.73,48.99,6.93
285,Yevlax,585514,0,AZ,1563682596,57,40.61,47.15,78.8,6.93
286,Bilibino,2126682,84,RU,1563682597,44,68.06,166.44,47.57,7.76
287,Tucuman,3934608,0,PE,1563682597,35,-17.17,-70.89,53.33,3.69
288,Linxia,1803331,100,CN,1563682597,76,35.6,103.21,60.17,8.32
289,Abilene,4669635,1,US,1563682598,39,32.45,-99.73,86.0,13.87
290,Shiraz,115019,0,IR,1563682598,26,29.61,52.54,82.4,8.32
291,Naryan-Mar,523392,100,RU,1563682598,86,67.67,53.09,45.77,8.5
292,Tarko-Sale,1490085,96,RU,1563682599,44,64.92,77.78,82.0,12.5
293,Saldanha,2737599,28,PT,1563682599,68,41.42,-6.55,64.13,3.62
294,Batemans Bay,2176639,0,AU,1563682600,50,-35.71,150.18,68.0,8.99
295,San Patricio,3437029,0,PY,1563682600,72,-26.98,-56.83,69.71,14.07
296,Te Anau,2181625,98,NZ,1563682477,82,-45.41,167.72,47.93,3.89
297,Yeppoon,2142316,90,AU,1563682600,72,-23.13,150.74,68.0,8.05
298,Kampot,1831112,40,KH,1563682597,74,10.62,104.18,84.2,6.93
299,Libreville,2399697,40,GA,1563682601,88,0.39,9.45,77.0,5.82
300,Moen,2982681,2,BE,1563682601,87,50.77,3.4,61.0,5.82
301,Monrovia,2274895,89,LR,1563682601,89,6.33,-10.8,75.83,9.64
302,Hofn,2630299,100,IS,1563682602,98,64.25,-15.21,39.65,6.62
303,Iberia,3938531,0,PE,1563682602,66,-11.41,-69.49,73.67,1.99
304,Ballina,2966778,100,IE,1563682602,99,54.11,-9.15,60.01,14.65
305,Tilichiki,2120591,100,RU,1563682603,97,60.47,166.1,51.35,3.62
306,Kolokani,2454955,37,ML,1563682603,80,13.58,-8.03,75.65,5.82
307,Kleive,3145495,100,NO,1563682604,87,62.8,7.64,62.6,3.36
308,Kasane,933677,0,BW,1563682604,18,-17.8,25.16,49.73,5.75
309,Norman Wells,6089245,75,CA,1563682604,57,65.28,-126.83,75.2,3.36
310,Esperance,2071860,75,AU,1563682605,59,-33.86,121.89,62.6,24.16
311,Provideniya,4031574,100,RU,1563682605,90,64.42,-173.23,51.89,10.71
312,Bacolod,1729564,87,PH,1563682605,71,10.68,122.95,83.93,3.62
313,Cervena Voda,3077972,100,CZ,1563682606,63,50.04,16.74,69.01,0.45
314,Bandarbeyla,64814,100,SO,1563682606,60,9.49,50.81,77.81,30.11
315,Kot Radha kishan,1182829,20,PK,1563682607,66,31.17,74.1,86.0,6.93
316,Tasiilaq,3424607,100,GL,1563682580,93,65.61,-37.64,37.4,2.33
317,Sitka,4267710,0,US,1563682345,30,37.17,-99.65,89.33,18.9
318,Jan Kempdorp,994023,49,ZA,1563682607,77,-27.92,24.84,25.97,0.85
319,Belmonte,8010472,0,PT,1563682608,91,40.36,-7.35,68.0,0.83
320,San Felipe,3872255,100,CL,1563682608,80,-32.75,-70.73,50.0,3.38
321,Moroto,229112,73,UG,1563682608,79,2.53,34.66,68.09,2.15
322,Bontang,1648186,39,ID,1563682609,53,0.12,117.47,91.67,1.34
323,Astoria,5711847,1,US,1563682609,77,46.19,-123.83,72.0,11.41
324,Lumphat,1830377,100,KH,1563682609,86,13.5,106.97,82.49,1.1
325,San Quintin,1688687,100,PH,1563682610,71,17.54,120.52,85.37,6.29
326,Ligayan,1706466,11,PH,1563682610,74,4.65,119.47,81.95,2.64
327,Pierre,5767918,1,US,1563682610,88,44.37,-100.35,70.0,4.7
328,Surt,2210554,0,LY,1563682611,71,31.21,16.59,76.73,10.04
329,Kulob,1221194,0,TJ,1563682611,20,37.91,69.78,96.8,2.24
330,Tezu,1254709,100,IN,1563682612,92,27.93,96.16,75.83,3.38
331,Longyearbyen,2729907,75,NO,1563682612,86,78.22,15.63,41.0,16.11
332,Shar,2347266,95,NG,1563682613,98,7.3,8.73,71.15,4.7
333,Pevek,2122090,60,RU,1563682613,85,69.7,170.27,34.61,6.69
334,Daru,2098329,95,PG,1563682613,66,-9.07,143.21,79.07,9.37
335,Cap-Chat,5915359,100,CA,1563682614,85,49.1,-66.68,61.25,10.6
336,Airai,1651810,88,TL,1563682614,45,-8.93,125.41,81.95,5.06
337,La Seyne-sur-Mer,3006414,0,FR,1563682425,82,43.1,5.88,72.0,3.36
338,Fethiye,314967,0,TR,1563682615,60,36.62,29.12,75.2,5.82
339,Rudnaya Pristan,2017384,100,RU,1563682615,95,44.36,135.82,67.01,3.83
340,Smalininkai,598655,67,LT,1563682615,87,55.07,22.58,57.83,5.39
341,Vangaindrano,1054329,0,MG,1563682616,65,-23.35,47.6,55.85,3.96
342,Vanderhoof,6173361,65,CA,1563682616,61,54.02,-124.02,62.87,4.14
343,Ginda,1253628,0,IN,1563682616,73,30.69,78.49,69.17,2.68
344,La Primavera,3844421,0,AR,1563682617,21,-32.92,-68.67,48.2,4.7
345,Pacific Grove,5380437,90,US,1563682395,72,36.62,-121.92,68.0,4.7
346,San Andres,1690438,100,PH,1563682617,61,13.32,122.68,88.25,5.26
347,Meulaboh,1214488,100,ID,1563682617,72,4.14,96.13,80.51,3.4
348,Grand Junction,5423573,1,US,1563682430,24,39.06,-108.55,82.4,9.17
349,Xiongzhou,6957998,40,CN,1563682619,59,32.34,118.83,91.4,4.47
350,Jablonec nad Jizerou,3074604,100,CZ,1563682602,87,50.7,15.43,62.01,3.96
351,Karaton,1630058,20,ID,1563682619,49,-6.34,106.1,89.6,5.82
352,Stephenville,6156244,90,CA,1563682620,100,48.55,-58.59,59.0,3.36
353,Guadalajara,3121070,0,ES,1563682620,44,40.63,-3.16,82.0,2.24
354,Nong Han,1608251,40,TH,1563682621,79,17.36,103.11,86.0,3.36
355,Chuy,3443061,27,UY,1563682621,85,-33.69,-53.46,61.79,11.83
356,Jalu,86049,0,LY,1563682373,50,29.03,21.55,73.67,8.57
357,Saint-Raphael,3717546,99,HT,1563682621,93,19.43,-72.2,72.23,5.23
358,Diamantino,3464724,97,BR,1563682622,52,-14.4,-56.44,70.97,5.77
359,Charlottetown,5920288,15,CA,1563682622,84,46.23,-63.13,71.01,9.48
360,Santo Rosario,1695848,75,PH,1563682622,66,15.11,120.82,91.0,4.7
361,Hermiston,5731070,1,US,1563682349,25,45.84,-119.29,79.0,4.7
362,Ocos,3592086,75,GT,1563682623,100,14.51,-92.19,77.0,6.15
363,Marzuq,72181,47,YE,1563682623,38,14.4,46.47,73.49,1.9
364,Espanola,5949493,96,CA,1563682623,71,46.27,-81.77,71.01,9.15
365,Kloulklubed,7671223,67,PW,1563682624,73,7.04,134.26,83.57,7.83
366,Gushikawa,1863495,75,JP,1563682624,70,26.35,127.87,89.6,4.7
367,Gisborne,2206854,67,NZ,1563682624,52,-38.66,178.02,60.01,6.85
368,Maraa,3663475,2,BR,1563682625,97,-1.83,-65.37,72.23,2.59
369,Atamanovka,2027373,40,RU,1563682625,63,51.92,113.65,64.4,11.18
370,Khor,2022317,100,RU,1563682625,83,47.88,134.96,80.51,11.36
371,Tiksi,2015306,40,RU,1563682589,68,71.64,128.87,40.37,17.16
372,Cricau,680248,5,RO,1563682626,93,46.18,23.57,59.0,2.24
373,Puerto Carreno,3671519,97,CO,1563682626,88,6.19,-67.49,77.81,2.1
374,Sambava,1056899,57,MG,1563682626,87,-14.27,50.17,67.55,2.04
375,Solnechnyy,2016307,100,RU,1563682627,78,50.72,136.64,75.47,4.38
376,Koronadal,1708522,20,PH,1563682627,66,6.5,124.84,86.0,4.7
377,Sorland,3137469,92,NO,1563682627,97,67.67,12.69,52.07,16.64
378,Leh,1264976,24,IN,1563682628,31,34.16,77.58,45.23,2.75
379,Coyutla,3530110,100,MX,1563682628,90,20.25,-97.66,69.71,3.4
380,Gold Coast,2165087,0,AU,1563682629,64,-28.0,153.41,73.0,12.75
381,Dalton,4190581,1,US,1563682629,94,34.77,-84.97,77.0,4.54
382,Bonfim,3379316,76,GY,1563682630,83,3.36,-59.84,76.91,6.04
383,Ixtapa,4004293,90,MX,1563682630,74,20.71,-105.21,82.4,4.7
384,Lom Sak,1609043,40,TH,1563682630,62,16.78,101.24,87.8,6.93
385,Sabang,1726279,100,PH,1563682630,78,13.8,121.11,87.01,1.99
386,Port Augusta,2063056,75,AU,1563682631,45,-32.49,137.76,62.6,13.87
387,Esna,675840,20,RO,1563682631,87,45.2,27.57,60.8,4.7
388,San Cristobal,3609418,82,HN,1563682631,94,14.68,-86.92,66.83,3.83
389,Great Yarmouth,2647984,33,GB,1563682632,93,52.61,1.73,57.99,5.82
390,Shimoda,1852357,75,JP,1563682369,88,34.7,138.93,82.4,6.93
391,Serenje,898912,0,ZM,1563682632,53,-13.23,30.22,52.25,3.13
392,Margate,2158744,20,AU,1563682632,41,-43.03,147.26,59.0,27.51
393,Mangrol,1263751,45,IN,1563682633,41,25.33,76.51,95.63,7.23
394,Sal Rei,3374235,75,CV,1563682633,73,16.18,-22.92,75.2,13.87
395,Calbuco,3897334,75,CL,1563682633,93,-41.77,-73.13,41.0,12.75
396,Oksfjord,778362,88,NO,1563682634,72,70.24,22.35,60.8,1.12
397,Itaituba,3397967,32,BR,1563682634,72,-4.26,-55.99,73.13,0.76
398,Morondava,1058381,0,MG,1563682634,65,-20.3,44.28,72.95,4.72
399,Aripuana,3665202,40,BR,1563682635,66,-9.17,-60.63,75.65,0.54
400,Naze,2337542,100,NG,1563682635,95,5.43,7.07,72.77,1.07
401,Husavik,5961417,0,CA,1563682635,71,50.56,-96.99,62.01,3.0
402,Puerto Escondido,3520994,100,MX,1563682635,80,15.86,-97.07,79.79,3.09
403,Nishihara,1850144,75,JP,1563682636,78,35.74,139.53,84.0,4.7
404,Bojnurd,140380,75,IR,1563682636,65,37.47,57.33,77.0,11.41
405,Camacha,2270385,40,PT,1563682637,77,33.08,-16.33,69.8,12.75
406,La Rioja,3848950,100,AR,1563682637,30,-29.41,-66.86,56.75,4.61
407,Fort Nelson,5955902,40,CA,1563682637,36,58.81,-122.69,80.6,3.36
408,Hervey Bay,2146219,40,AU,1563682638,49,-25.3,152.85,75.0,12.75
409,Walvis Bay,3359638,90,NA,1563682638,87,-22.95,14.51,60.8,10.29
410,Anqing,1817993,32,CN,1563682639,48,30.51,117.04,96.71,1.05
411,Fengzhen,2037391,29,CN,1563682639,36,40.43,113.15,83.39,4.99
412,Haverfordwest,2647311,98,GB,1563682639,87,51.8,-4.97,62.01,13.87
413,Forestville,6944112,75,CA,1563682640,88,48.74,-69.09,62.6,9.17
414,Gaoual,2420826,100,GN,1563682640,97,11.75,-13.2,72.23,3.6
415,Waterford,2960992,88,IE,1563682640,87,52.26,-7.11,59.0,3.0
416,Caravelas,3466980,46,BR,1563682641,77,-17.73,-39.27,71.33,13.27
417,Chingola,919009,0,ZM,1563682641,51,-12.55,27.86,48.65,3.18
418,Okhotsk,2122605,0,RU,1563682641,36,59.36,143.24,68.63,12.66
419,Stutterheim,951650,0,ZA,1563682642,70,-32.57,27.43,46.4,8.05
420,Leninskoye,1510350,75,RU,1563682642,68,54.82,82.85,64.4,8.95
421,Dengzhou,1812990,49,CN,1563682642,47,32.69,112.08,93.11,6.8
422,Ambalavao,1083968,0,MG,1563682643,69,-21.83,46.94,49.01,2.57
423,Hobyo,57000,96,SO,1563682643,72,5.35,48.53,74.93,21.61
424,Bougouni,2459775,7,ML,1563682643,87,11.42,-7.49,73.13,6.04
425,Kahului,5847411,75,US,1563682644,65,20.89,-156.47,84.2,13.87
426,Guerrero Negro,4021858,65,MX,1563682644,84,27.97,-114.04,65.93,18.86
427,Rafraf,2467813,0,TN,1563682644,69,37.19,10.18,78.8,3.36
428,Assiniboia,5887798,72,CA,1563682644,77,49.63,-105.99,62.15,7.16
429,Capitao Poco,3403127,7,BR,1563682569,95,-1.75,-47.06,70.97,4.23
430,Mecca,104515,33,SA,1563682645,36,21.43,39.83,84.65,6.04
431,Tiarei,4033356,20,PF,1563682378,65,-17.53,-149.33,78.8,3.36
432,Svetlogorsk,584051,40,RU,1563682645,77,53.14,59.15,64.4,13.42
433,Bani,34915,89,YE,1563682646,84,16.02,42.93,86.27,4.79
434,Zastron,937246,0,ZA,1563682646,81,-30.3,27.08,23.27,2.28
435,Poso,1630723,2,ID,1563682646,46,-1.4,120.75,76.37,5.97
436,Shemonaikha,1519226,67,KZ,1563682647,63,50.63,81.92,71.69,3.51
437,Vilhena,3924679,100,BR,1563682647,53,-12.74,-60.15,73.67,3.15
438,Shahdol,1256739,0,IN,1563682647,52,23.3,81.36,89.51,3.83
439,Tuatapere,2180815,78,NZ,1563682648,96,-46.13,167.69,51.01,1.99
440,Kavaratti,1267390,100,IN,1563682648,79,10.57,72.64,82.31,25.66
441,Port Lincoln,2063036,2,AU,1563682648,73,-34.72,135.86,58.55,26.24
442,Auki,2339937,61,NG,1563682649,73,12.18,6.51,72.77,12.01
443,Kualakapuas,1639304,0,ID,1563682649,59,-3.01,114.39,87.89,5.14
444,Porto Novo,6322184,20,BR,1563682649,72,-23.68,-45.44,59.0,4.7
445,Swidnik,757692,0,PL,1563682650,93,51.22,22.7,66.0,1.12
446,Gamba,1281256,0,CN,1563682650,55,28.28,88.52,48.47,2.93
447,Hambantota,1244926,90,LK,1563682651,74,6.12,81.12,86.0,12.75
448,Laishevo,537158,0,RU,1563682652,68,55.4,49.55,66.2,6.71
449,Carauari,3664659,60,BR,1563682652,85,-4.88,-66.9,74.57,2.89
450,Yelizovo,2119538,40,RU,1563682652,64,53.19,158.38,71.6,13.42
451,Tkibuli,611584,90,GE,1563682652,100,42.35,43.0,69.8,2.24
452,Aguas Vermelhas,3472848,11,BR,1563682653,98,-15.75,-41.46,54.59,3.78
453,Ola,2122574,39,RU,1563682653,77,59.58,151.3,54.59,7.47
454,Zelenets,479119,0,RU,1563682653,86,53.83,48.02,60.71,9.53
455,Talara,3691582,0,PE,1563682521,92,-4.58,-81.27,63.95,17.76
456,Cocobeach,2401357,40,GA,1563682654,88,1.01,9.58,77.0,5.82
457,Usinsk,863061,0,RU,1563682654,72,66.0,57.56,63.41,3.85
458,Safford,5312476,1,US,1563682466,13,32.83,-109.71,95.0,14.99
459,Saint-Joseph,3037456,0,FR,1563682655,88,43.56,6.97,70.0,3.36
460,Masuguru,878054,0,MZ,1563682655,83,-11.38,38.46,63.41,2.57
461,Mandalgarh,1263911,52,IN,1563682655,46,25.2,75.09,92.39,5.39
462,Bacarra,1729655,75,PH,1563682656,79,18.25,120.61,86.0,8.05
463,Kudat,1736458,75,MY,1563682657,70,6.89,116.84,87.8,6.93
464,Sao Felix do Xingu,3388847,37,BR,1563682593,65,-6.64,-51.99,70.07,2.53
465,Gat,2249901,0,SN,1563682552,83,14.69,-16.54,80.6,2.24
466,Olinda,2154386,40,AU,1563682658,54,-37.84,145.39,62.01,14.99
467,Marquette,5000947,1,US,1563682629,82,46.54,-87.4,66.0,4.7
468,Nha Trang,1572151,20,VN,1563682658,56,12.24,109.19,93.2,10.29
469,Sovetskiy,490040,34,RU,1563682659,94,56.76,48.47,57.65,8.28
470,Permet,782070,0,AL,1563682659,62,40.23,20.35,72.0,1.99
471,Bardstown,4283133,1,US,1563682660,83,37.81,-85.47,84.0,4.25
472,Avera,4231997,40,US,1563682660,58,33.19,-82.53,84.2,4.7
473,Kaeo,2189343,11,NZ,1563682661,100,-35.1,173.78,57.0,8.08
474,Victor Harbor,2059470,20,AU,1563682661,67,-35.55,138.62,60.01,13.87
475,Markova,2023469,40,RU,1563682661,88,52.21,104.21,68.0,4.47
476,Posse,3452599,0,BR,1563682661,52,-14.08,-46.36,66.65,9.82
477,Kjollefjord,779261,0,NO,1563682662,78,70.95,27.35,51.35,3.69
478,Nurota,1513087,0,UZ,1563682662,13,40.56,65.69,96.8,2.24
479,Baijiantan,1529626,0,CN,1563682662,18,45.63,85.18,82.13,14.7
480,Havoysund,779622,17,NO,1563682663,76,71.0,24.66,57.2,4.7
481,Los Llanos de Aridane,2514651,90,ES,1563682663,83,28.66,-17.92,71.6,12.75
482,Namibe,3347019,0,AO,1563682664,83,-15.19,12.15,68.45,3.09
483,Kabinda,215527,0,CD,1563682664,36,-6.14,24.49,65.93,2.51
484,Kavieng,2094342,100,PG,1563682664,77,-2.57,150.8,83.21,13.89
485,Booue,2401495,62,GA,1563682665,98,-0.09,11.94,69.35,2.84
486,Kruisfontein,986717,0,ZA,1563682665,82,-34.0,24.73,41.63,7.61
487,Tautira,4033557,20,PF,1563682666,65,-17.73,-149.15,77.0,3.36
488,San Jose,3602137,1,HN,1563682666,69,14.25,-87.96,77.0,4.7
489,Eureka,5563397,90,US,1563682666,87,40.8,-124.16,60.01,4.7
490,Mitu,117392,0,IR,1563682667,46,36.2,46.09,68.27,4.0
491,Ondangwa,3354247,0,NA,1563682667,25,-17.91,15.98,53.6,4.7
492,Vieques,4568570,20,PR,1563682667,74,18.43,-65.83,82.4,3.36
493,Road Town,3577430,1,VG,1563682668,78,18.42,-64.62,82.4,8.05
494,Labuhan,1641899,4,ID,1563682668,54,-2.54,115.51,89.51,2.35
495,La Ronge,6050066,5,CA,1563682669,63,55.1,-105.3,60.8,2.24
496,Gazojak,1514792,0,TM,1563682669,24,41.19,61.4,94.37,18.79
497,Rio Grande,3451138,0,BR,1563682669,92,-32.03,-52.1,59.0,8.61
498,Shieli,1524801,72,KZ,1563682669,17,44.18,66.74,93.29,7.0
499,Lao Cai,1576303,100,VN,1563682670,91,22.48,103.95,73.67,3.76
500,Talnakh,1490256,0,RU,1563682670,33,69.49,88.39,73.4,13.42
501,Tucurui,3385935,80,BR,1563682513,77,-3.77,-49.67,73.31,2.24
502,Alasehir,324172,0,TR,1563682671,76,38.35,28.52,66.29,4.12
503,Manta,685981,0,RO,1563682671,69,45.1,24.1,60.53,1.81
504,Aksarka,1512019,25,RU,1563682671,58,66.56,67.8,69.89,3.51
505,Akdepe,601551,0,TM,1563682672,30,42.05,59.39,87.8,13.87
506,Isla Mujeres,3526756,40,MX,1563682672,100,21.23,-86.73,80.6,4.7
507,Codo,6362909,0,ES,1563682672,77,41.33,-0.7,70.0,11.41
508,Pag,3193726,0,HR,1563682673,87,44.45,15.06,60.8,6.93
509,Edd,338345,39,ER,1563682673,38,13.93,41.69,86.09,1.03
510,Harrisonville,4389658,1,US,1563682489,66,38.65,-94.35,89.01,7.63
511,Sao Jose da Coroa Grande,3388456,61,BR,1563682674,94,-8.9,-35.15,70.43,5.37
512,Rumoi,2128382,40,JP,1563682674,57,43.93,141.67,80.6,3.36
513,Lagoa,2267254,0,PT,1563682674,68,37.14,-8.45,71.6,4.7
514,Lata,1253628,11,IN,1563682592,76,30.78,78.62,49.91,5.21
515,Juba,587450,14,EE,1563682675,93,57.82,26.93,59.0,1.54
516,Mezhdurechenskiy,1498919,39,RU,1563682675,84,59.59,65.91,70.97,3.87
517,Trojes,783493,0,AL,1563682675,88,41.76,19.96,64.4,3.36
518,Linhai,1803422,4,CN,1563682676,72,28.86,121.14,93.99,5.01
519,Nova Odesa,699811,0,UA,1563682676,68,47.3,31.79,66.83,3.11
520,Kurilsk,2123979,0,RU,1563682676,87,45.23,147.88,56.75,8.81
521,Champagnole,3027235,75,FR,1563682677,88,46.75,5.91,68.0,1.12
522,Usogorsk,478297,63,RU,1563682677,86,63.43,48.71,54.59,6.2
523,Sawakin,367544,9,SD,1563682677,17,19.1,37.33,84.47,2.89
524,Cap-aux-Meules,5915327,32,CA,1563682678,84,47.38,-61.86,64.13,14.29
525,Ulladulla,2145554,0,AU,1563682678,22,-35.36,150.48,70.0,18.34
526,Zeltweg,2760610,100,AT,1563682617,88,47.19,14.75,68.0,2.24
527,Kutum,371745,100,SD,1563682678,82,14.2,24.66,67.91,8.14
528,Kihei,5849297,75,US,1563682679,65,20.76,-156.45,84.2,13.87
529,Shaunavon,6145425,21,CA,1563682679,71,49.65,-108.41,58.73,1.95
530,Lagunas,3695844,0,PE,1563682679,93,-5.23,-75.68,71.69,1.25
531,Portovelo,3652943,12,EC,1563682680,95,-3.72,-79.62,65.93,0.47
532,Bama,1817135,93,CN,1563682680,77,24.14,107.25,83.21,4.29
533,Mildura,2157698,0,AU,1563682681,39,-34.18,142.16,63.0,10.29
534,Dauriya,2025099,56,RU,1563682681,63,49.93,116.85,66.83,17.45
535,Kaputa,176758,0,ZM,1563682681,52,-8.47,29.66,57.29,1.99
